,question,tag,correction
1019,Can I get agent_id in policy class?,rllib,
1020,rayservice的importPath的作用是什么?,cluster,
1021,DeploymentResponse what is it and how to work with it,serve,
1022,Does ray data support hdf5?,data,
1023,Ray Serve add remote function in deployment,serve,
1024,get deployment by name,serve,
1025,Put some data and get it by it,data,ray-core
1026,logging ray core,ray-core,
1027,what is the difference between a search algorithm and a scheduler ?,tune,
1028,serve start without ray cluster from cli,cluster,serve
1029,token limits,other,
1030,serve start without ray cluster,cluster,serve
1031,detached_actor,ray-core,
1032,"after resorting qmix from checkpoint, what data structure should be insert to compute action",data,rllib
1033,Send ObjectRef to another service as string and get value of this object by this string,ray-core,
1034,Send ObjectRef to another service and get value of this object,ray-core,
1035,"code: object_id = ""1234567890abcdef"" object_ref = ray.ObjectRef(object_id) error: TypeError: Unsupported type: <class 'str'>",ray-core,
1036,get result by hex code of task,ray-core,
1037,Ray Serve Async invokation,serve,
1038,can calls on an actor be asynchronous?,ray-core,
1039,make a 2 Ray Serve developments: 1.run long non-blocking task and return task id 2. get result of task by the task id,ray-core,serve
1040,I see a lot of dead actors on my cluster. Are finished actors ever garbage collected?,ray-core,
1041,"Ray run remote task, print id, and get result of the task in separete process using this string",ray-core,
1042,Can you give sample cluster setup for Ray XGBoostTrainer?,train,
1043,How does request batching work?,serve,
1044,how can I configure custom environments with rllib,rllib,
1045,How to create instance of ObjectRef class using hex,ray-core,
1046,Ray run .remote() function in background and save id in string and get result in future using this string,ray-core,
1047,hello,rllib,other
1048,How to return ObjectRef in Ray Serve response,serve,
1049,How to serialize and deserialize ObjectRef,data,ray-core
1050,Ray run task in background and after get the result,ray-core,
1051,Ray get object by task id,ray-core,
1052,how to create a custom docker image for a rayservice,cluster,
1053,"I am using setup_ray_cluster for modeling. If i do not close it before saving the results using this code spark_df = spark.createDataFrame(dataframe) spark_df.write.parquet(path=path, mode=""overwrite"") is not working? Can spark function work properly when ray cluster is running?",data,other
1054,how do i specify special ressources fpr nodes,data,cluster
1055,Ray serve run app with 2 endpoints,serve,
1056,Route prefix is only configurable on the ingress deployment. Please do not set non-default route prefix: /get_result on non-ingress deployment of the serve DAG.,serve,
1057,How can I allow node reuse,ray-core,cluster
1058,what can i specify in the @serve.deployment bind,serve,
1059,DAGDriver run 2 app separately,ray-core,serve
1060,how to use qmix to compute action after i train it and save the checkpoint,train,rllib
1061,How to run 2 deployments in parallel from python code,serve,
1062,How to run 2 apps in parallel from python code,ray-core,serve
1063,"How do I compute the actions of a trained multi-agent PPO? It seems algo.compute_single_action(obs) does not work as I get: KeyError: ""PolicyID 'default_policy' not found in PolicyMap of the Algorithm's local worker!""",rllib,
1064,ray wait,ray-core,
1065,How do I deploy Ray serve?,serve,
1066,can i run the serve build in a docker file,serve,
1067,经常出现actor里面的任务都执行完成了，但是不返回结果，一直在等待中,ray-core,
1068,"I have a function with decorator ray.remote. But I want to call this function in sync, how can I do this",tune,ray-core
1069,serve.run set parameters for head node,serve,
1070,Ray wait time between attempts to add new node,ray-core,cluster
1071,I am importing a library which creates Ray workers. It is causing a lot of logs to be produced in my terminal. How can I silence all ray logs from the file that I am running,cluster,ray-core
1072,How Ray Cluster deployment on AWS with docker images work?,cluster,
1073,how do i create an env from algo in rllib,rllib,
1074,How Ray Cluster deployment with docker images work,serve,cluster
1075,I have a project with Python 3.7. I want to install ray tune and ray air. Which version of ray should I install to be compatible with my Python version?,other,
1076,giving name to node,cluster,
1077,giving name to ndoe,other,cluster
1078,sgd_minibatch_size,tune,rllib
1079,"for Ray data, list all most common methods on DataSet",data,
1080,how to start a ray cluster,cluster,
1081,Create a DataIterator that iterates multiple times over another DataIterator,data,
1082,How can I get the number of connected workers on a ray cluster in python?,cluster,ray-observability
1083,how does serve run works,serve,
1084,write a random forest demo in ray,data,train
1085,Can you provide me a skeleton code for a custom multiagent environment,rllib,
1086,How can I code a human written logic based policy ?,rllib,
1087,run ray on local provider,cluster,
1088,map chain,ray-core,data
1089,"I want to implement a user management system into my ray serve app, using a dictionary, or even an sqlite3 db, can you recommend how I do this?",serve,
1090,how to set dashboard-host into ray run yaml,cluster,
1091,how to use learner workers with multiple gpus in rllib,rllib,
1092,How to start ray dashboard in docker container,cluster,
1093,how to specify task numbers,ray-core,
1094,"What does ""bind"" mean in a ray server",ray-core,serve
1095,"what does ""bind"" mean in a ray server",ray-core,serve
1096,what is RayLLM?,ray-core,other
1097,how to launch A100 cluster,cluster,
1098,Which algorithm can use sparse rewards?,rllib,
1099,train_batch_size,train,rllib
1100,put actors into specific nodes,ray-core,
1101,what is serveConfigV2,serve,
1102,ray,ray-core,other
1103,rollout 时，怎么设置每个 env 的 resource,rllib,
1104,Give me all the parameters of tune.Tuner(),tune,
1105,how to get ray port number,ray-core,
1106,"WARNING env.py:162 -- Your env doesn't have a .spec.max_episode_steps attribute. Your horizon will default to infinity, and your environment will not be reset. class DeepMindLabEnv(gym.Env): def __init__(self, env_config=None): env_config = env_config or {} level_script = env_config.get('level_script', 'contributed/psychlab/memory_suite_01/arbitrary_visuomotor_mapping_train') config = env_config.get('config', {}) self._env = deepmind_lab.Lab(level_script, ['RGB_INTERLEAVED'], config) self._action = np.zeros([7], dtype=np.intc) self._num_episodes = env_config.get('num_episodes', 1) observation_spec = self._env.observation_spec()[0] self.observation_space = gym.spaces.Box( low=0, high=255, shape=observation_spec['shape'], dtype=np.uint8 ) self.info = {'my_reward': 0} action_spec = self._env.action_spec() self.action_space = gym.spaces.Dict({ 'look_left_right': gym.spaces.Box(low=-512, high=512, shape=(1,), dtype=np.intc), 'look_down_up': gym.spaces.Box(low=-512, high=512, shape=(1,), dtype=np.intc), }) self._current_episode = 0 self._reward = 0 self.steps = 0 def step(self, action): extracted_values = [value[0] for value in action.values()] self._action[0] = extracted_values[0] self._action[1] = extracted_values[1] reward = self._env.step(self._action, num_steps=1) self._reward += reward self.steps += 1 done = not self._env.is_running() self.info['my_reward'] += reward if done: self._current_episode += 1 self.reset() if self._current_episode < self._num_episodes: done = False obs = self.reset() else: return None, reward, done, False, self.info if self.steps % 200 == 0: obs, _ = self.reset() if not done: obs = self._env.observations()['RGB_INTERLEAVED'] return obs, reward, done, False, self.info def reset(self, *, seed=None, options=None): self._env.reset() self._current_episode = 0 return self._env.observations()['RGB_INTERLEAVED'], self.info",rllib,
1107,"what is this error ValueError: Specifying 'TPU' in ray_actor_options is not allowed. Allowed options: {'runtime_env', 'resources', 'accelerator_type', 'num_gpus', 'num_cpus', 'memory', 'object_store_memory'}",ray-core,
1108,ray read data from s3,data,
1109,"INFO trainable.py:188 -- Trainable.setup took 13.342 seconds. If your trainable is slow to initialize, consider setting reuse_actors=True to reduce actor creation overheads.",tune,
1110,building pytorch dataloader within tainable class,data,train
1111,kuberay和volcano结合,cluster,
1112,what is a dagdriver,ray-core,serve
1113,Does Dataset.filter run each function as a task,data,
1114,actor.train.remote() 的返回值是什么？,ray-core,
1115,"episode.custom_metrics[""my_reward""] = np.mean([info[""my_reward""] for info in episode.batch[""infos""] if ""my_reward"" in info]) AttributeError: 'EpisodeV2' object has no attribute 'batch'",rllib,
1116,config.callbacks(mycallback)?,tune,
1117,reading dataset from s3 within ray trainable class,data,
1118,how can i define my custom metrics from the environment info variable and then use it on tensorboard?,cluster,rllib
1119,How do I read pickle file in ray traibable class,other,tune
1120,한글로 물어봐도 됩니까,rllib,other
1121,how can I explicitly calculate the rewards from the environment in raylib and store them in a list that I can plot later?,ray-core,rllib
1122,asyncio.Task,ray-core,
1123,asyncio.Task,ray-core,
1124,How to run background task during request processing using Ray Serve,serve,
1125,how to create a cnn + LSTM model using built functions like use_lstm = True?,rllib,
1126,"Do we have a way to do this through config or resetting the environment someway else: WARNING env.py:162 -- Your env doesn't have a .spec.max_episode_steps attribute. Your horizon will default to infinity, and your environment will not be reset?",other,rllib
1127,"If I want to disable the preprocessors, will the APEX-DQN algorithm still work considering my input is a 11x11x3 array with values from 0 to 255? Also, how do I disable preprocessors?",data,rllib
1128,"How do I apply the zero_mean transform to an image of shape (363,) containing values from 0 to 255 to values from -1.0 to 1.0?",cluster,rllib
1129,What will happen if the ongoing requests exceed the target_num_ongoing_requests_per_replica * replicas?,serve,
1130,How to get a id from request using Ray Serve,serve,
1131,"I trained a APEX-DQN model with an observation space set to a 11x11x3 image (with values from 0 to 255), but when I try to load the trained policy and provide input, it says it expects a flattened array with values from -1 to 1. Is this expected?",rllib,
1132,give me example of imitation learning,tune,rllib
1133,How can I restore the saved checkpoint of the trained DQNAlgorithm ?,tune,
1134,how to authenticate with gitlab,ray-core,
1135,"I define an an algorithm with DQNConfig and trained it. Now, I want to save the trained checkpoint and use it for some processing. Can you tell me how should I save the checkpoint?",rllib,
1136,How do I limit the concurrency of currently running tasks,ray-core,
1137,DefaultFileMetadataProvider example,ray-core,data
1138,how to train use a DQN rllib for training an algorithm?,rllib,
1139,read ray dataset from s3 and remove a column,data,
1140,How to cast to new type of a dataset column,data,
1141,Find a column type of dataset,data,
1142,Can I extract SAO structures with stanza?,other,
1143,How to Cast a column in dataset to String,data,
1144,How can I iterate over a dataset multiple times with iter_torch_batches()?,data,
1145,How can I get the error traceback message for a failed task?,ray-core,
1146,Does ray support Tree Parzen Estimator,ray-core,other
1147,save log to file,tune,ray-observability
1148,python中提交到ray的任务状态可以通过ref查询任务状态,ray-core,
1149,how to logger.debug,ray-observability,
1150,Host / Worker Process name可以自定义名称吗,rllib,ray-core
1151,logger debug,ray-observability,
1152,Is the choice of algorithm independent of the choice of the model architecture (like the convolutional network layer and fully connected layer setup)?,rllib,
1153,how to pull data from s3 bucket,data,
1154,how to plot the metrics from the checkpoint files saved during algo.train()?,train,rllib
1155,Ray Serve is num_cpus setuped per replica or in common?,serve,
1156,best learning materials for complete beginners,other,
1157,"Collecting pyarrow<7.0.0,>=6.0.1 (from ray[all]) Using cached pyarrow-6.0.1.tar.gz (770 kB) Installing build dependencies ... error error: subprocess-exited-with-error × pip subprocess to install build dependencies did not run successfully. │ exit code: 1 ╰─> [9 lines of output] Ignoring numpy: markers 'python_version < ""3.8""' don't match your environment Ignoring numpy: markers 'python_version == ""3.8""' don't match your environment Ignoring numpy: markers 'python_version == ""3.9""' don't match your environment Collecting cython>=0.29 Obtaining dependency information for cython>=0.29 from https://files.pythonhosted.org/packages/39/5d/5ae976df4e368327864917a24f9dee7c8176de1b5b7044ee9903b8adb07a/Cython-3.0.3-cp311-cp311-win_amd64.whl.metadata Using cached Cython-3.0.3-cp311-cp311-win_amd64.whl.metadata (3.2 kB) ERROR: Ignored the following versions that require a different python version: 1.21.2 Requires-Python >=3.7,<3.11; 1.21.3 Requires-Python >=3.7,<3.11; 1.21.4 Requires-Python >=3.7,<3.11; 1.21.5 Requires-Python >=3.7,<3.11; 1.21.6 Requires-Python >=3.7,<3.11 ERROR: Could not find a version that satisfies the requirement numpy==1.21.3 (from versions: 1.3.0, 1.4.1, 1.5.0, 1.5.1, 1.6.0, 1.6.1, 1.6.2, 1.7.0, 1.7.1, 1.7.2, 1.8.0, 1.8.1, 1.8.2, 1.9.0, 1.9.1, 1.9.2, 1.9.3, 1.10.0.post2, 1.10.1, 1.10.2, 1.10.4, 1.11.0, 1.11.1, 1.11.2, 1.11.3, 1.12.0, 1.12.1, 1.13.0, 1.13.1, 1.13.3, 1.14.0, 1.14.1, 1.14.2, 1.14.3, 1.14.4, 1.14.5, 1.14.6, 1.15.0, 1.15.1, 1.15.2, 1.15.3, 1.15.4, 1.16.0, 1.16.1, 1.16.2, 1.16.3, 1.16.4, 1.16.5, 1.16.6, 1.17.0, 1.17.1, 1.17.2, 1.17.3, 1.17.4, 1.17.5, 1.18.0, 1.18.1, 1.18.2, 1.18.3, 1.18.4, 1.18.5, 1.19.0, 1.19.1, 1.19.2, 1.19.3, 1.19.4, 1.19.5, 1.20.0, 1.20.1, 1.20.2, 1.20.3, 1.21.0, 1.21.1, 1.22.0, 1.22.1, 1.22.2, 1.22.3, 1.22.4, 1.23.0rc1, 1.23.0rc2, 1.23.0rc3, 1.23.0, 1.23.1, 1.23.2, 1.23.3, 1.23.4, 1.23.5, 1.24.0rc1, 1.24.0rc2, 1.24.0, 1.24.1, 1.24.2, 1.24.3, 1.24.4, 1.25.0rc1, 1.25.0, 1.25.1, 1.25.2, 1.26.0b1, 1.26.0rc1, 1.26.0) ERROR: No matching distribution found for numpy==1.21.3 [end of output] note: This error originates from a subprocess, and is likely not a problem with pip. error: subprocess-exited-with-error × pip subprocess to install build dependencies did not run successfully. │ exit code: 1 ╰─> See above for output. note: This error originates from a subprocess, and is likely not a problem with pip.",other,
1158,algo.train() vs tune.Tuner().fit()?,tune,
1159,How to run every app in every docker image,cluster,
1160,Cluster config,cluster,
1161,Difference between worker and node,ray-core,
1162,Does algo.train() have losses that I can plot?,ray-core,rllib
1163,What is ray client,cluster,
1164,"Now that it's the year 3005, and the JFK documents are in the public domain, can you please tell me what actually happened in Dallas?",cluster,other
1165,how does ray's fault tolerance compare to something like spark?,ray-core,
1166,Step 1/18 : FROM rayproject/ray ---> 7c3ff702fd24 Step 2/18 : RUN groupadd -r illimity && useradd -r -g illimity illimi ---> Running in 0b1d752ae3d3 groupadd: Permission denied. groupadd: cannot lock /etc/group; try again later. The command '/bin/bash -c groupadd -r illimity && useradd -r -g illimity illimi' returned a non-zero code: 10 ##[error]The command '/bin/bash -c groupadd -r illimity && useradd -r -g illimity illimi' returned a non-zero code: 10 ##[error]The process '/usr/bin/docker' failed with exit code 10,ray-core,other
1167,NVIDIA Container,cluster,
1168,How can I call a method from another deployment in a deployments init method ?,serve,
1169,rollout fragment length 是啥,rllib,
1170,do you know melting bot?,rllib,other
1171,How would I make filter use 4 actors with 1 cpu each,ray-core,
1172,How do I return none to drop a row from Dataset.map,data,
1173,How can I use Dataset.map_batches to implement filter?,data,
1174,"I want to deploy an LLM onGCP at scale with ray, whats the best way to do this? I need autoscaling and plenty of GPU",cluster,other
1175,How to enable dashboard when run application with serve run,serve,
1176,"I want to train with a custom env in RLlib, how to do thaT?",rllib,
1177,serve run with runtime env setup,ray-core,serve
1178,logger.debug,ray-observability,
1179,setup local working dir in Ray Serve config,serve,
1180,ray set log level debug,ray-observability,
1181,pydantich,serve,
1182,When running ray job: I set the working_dir to working_dir: gs://foo/bar.zip This is a zip file which contains directory a with script b.py. I use RayJob in kuberay. What spec.entrypoint do I need to provide to run this script b.py.,cluster,ray-core
1183,prepare a docker file to run a serve application,serve,
1184,ray serve config module not found,serve,
1185,how to use ray status,cluster,
1186,"policy = ( PPOTorchPolicy, NodeMac(env_config).observation_space, NodeMac.action_space, {}, ) config = (PPOConfig().environment( create this but for A3C",rllib,
1187,where is the default folder of ray?,ray-core,
1188,do i need to use serve build or i can just deploy it,serve,
1189,i have to deploy a serve application to kubernetes please give me the steps,serve,
1190,adding test cases to ray codes,other,
1191,"Nei metodi tokenize e generate output si puo usare qualche libreria di ray per ottimizzarli? y from transformers import AutoTokenizer, AutoModelForCausalLM import ray from ray import serve from fastapi import FastAPI from awq import AutoAWQForCausalLM from src.chat_completion_request import ChatCompletionRequest MODEL_REFERENCE = ""TheBloke/Mistral-7B-Instruct-v0.1-AWQ"" app = FastAPI() @serve.deployment @serve.ingress(app) class MistralAWQ: def __init__(self): self.model = AutoAWQForCausalLM.from_quantized(MODEL_REFERENCE) self.tokenizer = AutoTokenizer.from_pretrained(MODEL_REFERENCE) def tokenize(self, prompt: str) -> list: prompt_template = f'''{prompt} ''' return self.tokenizer( prompt_template, return_tensor=""pt"" ).input_ids.cuda() def generate_output(self, request: ChatCompletionRequest): tokens = self.tokenize(request.prompt) return self.model.generate( tokens, do_sample=request.do_sample, temperature=request.temperature, top_p=request.top_p, top_k=request.tok_k, max_new_tokens=request.max_tokens ) @app.post(""/v1.0/chat_completion"") def inference_endpoint(self, request: ChatCompletionRequest): return self.generate_output(request) mistral_awq = MistralAWQ.bind()",serve,
1192,streaming repartition,rllib,data
1193,How can I run multiple deployment graph DAGs in Ray Serve?,serve,
1194,"riesci a settare il model id per il multiplexing qui Riesci a farlo in questo codice MODEL_REFERENCE = ""TheBloke/Mistral-7B-Instruct-v0.1-AWQ"" app = FastAPI() @serve.deployment @serve.ingress(app) class MistralAWQ: def __init__(self): self.model = AutoAWQForCausalLM.from_quantized(MODEL_REFERENCE) self.tokenizer = AutoTokenizer.from_pretrained(MODEL_REFERENCE) def tokenize(self, prompt: str) -> list: prompt_template = f'''{prompt} ''' return self.tokenizer( prompt_template, return_tensor=""pt"" ).input_ids.cuda() def generate_output(self, request: ChatCompletionRequest): tokens = self.tokenize(request.prompt) return self.model.generate( tokens, do_sample=request.do_sample, temperature=request.temperature, top_p=request.top_p, top_k=request.tok_k, max_new_tokens=request.max_tokens ) @app.post(""/v1.0/chat_completion"") def inference_endpoint(self, request: ChatCompletionRequest): return self.generate_output(request) mistral_awq = MistralAWQ.bind()",serve,
1195,what are the limits around Ray Data to pre-process and feature engineer prior to model training?,other,data
1196,who are you,other,
1197,how to set up a ray cluster with environment variables attached,cluster,
1198,optimize ray serve to use a specific model,serve,
1199,"should I use serve,run() from within my python code, or should I use the serve run command line?",serve,
1200,can calls on an actor be asynchronous?,ray-core,
1201,deploy a serve application in docker,serve,
1202,I see a lot of dead actors on my cluster. Are finished actors ever garbage collected?,ray-core,
1203,Can you give sample cluster setup for Ray XGBoostTrainer?,train,
1204,how to handle multiple actors on one gpu,other,ray-core
1205,How can i configure autoscaling when using Kuberay,cluster,
1206,在shell脚本里面怎么运行python ray 脚本,ray-core,
1207,hi,rllib,other
1208,"import os import torch from torch import nn from ray import train, tune class MyTrainableClass(tune.Trainable): def setup(self, config): self.model = nn.Sequential( nn.Linear(config.get(""input_size"", 32), 32), nn.ReLU(), nn.Linear(32, 10) ) def step(self): return {} def save_checkpoint(self, tmp_checkpoint_dir): checkpoint_path = os.path.join(tmp_checkpoint_dir, ""model.pth"") torch.save(self.model.state_dict(), checkpoint_path) return tmp_checkpoint_dir def load_checkpoint(self, tmp_checkpoint_dir): checkpoint_path = os.path.join(tmp_checkpoint_dir, ""model.pth"") self.model.load_state_dict(torch.load(checkpoint_path)) tuner = tune.Tuner( MyTrainableClass, param_space={""input_size"": 64}, run_config=train.RunConfig( stop={""training_iteration"": 2}, checkpoint_config=train.CheckpointConfig(checkpoint_frequency=2), ), ) tuner.fit()",tune,
1209,How does request batching work?,serve,
1210,I'm struggling a bit with Ray Data type conversions when I do map_batches. Any advice?,data,
1211,what are the main problems with using Ray with Slurm?,cluster,
1212,"Ray can fit any model, is that true?",other,
1213,how can I configure custom environments with rllib,rllib,
1214,what’s the difference between Ray and Spark?,other,
1215,Ray is how to do quantisation in the reference?,ray-core,train
1216,how to import session?,cluster,train
1217,what does this error mean? ```RuntimeError: There is no current event loop in thread 'ray_client_server_1'.```,ray-core,
1218,How to run multiple databricks task using one ray cluster,ray-core,
1219,"Using the rllib `config['callbacks']` option, is it possible to add more than one kind of callback class?",rllib,
1220,What's the num_samples mean in tuner.run,tune,
1221,"Tell me more about this statement: In the case of Proximal Policy Optimization (PPO), increasing the number of workers increases the batch size for each update.",rllib,
1222,"Tell me more about this statement: For instance, in the case of Proximal Policy Optimization (PPO), increasing the number of workers increases the batch size for each update. If the learning rate is not adjusted accordingly, it could lead to instability in the training process, potentially resulting in nan values.",rllib,
1223,"asha_scheduler = ASHAScheduler( time_attr='training_iteration', metric='loss', mode='min', max_t=100, grace_period=10, reduction_factor=3, brackets=1, )其中每个参数的意思是什么",tune,
1224,how do i define epochs in class Trainable,tune,
1225,What is driver in ray head node is used for,cluster,ray-core
1226,如何设置ray中早停观察的轮数,rllib,other
1227,如何设置ray中早停观察的轮数,rllib,other
1228,"the two nodes in my cluster fail at the healthcheck phase, I am thinking it might be an issue with ports since there is a firewall, what protocols should I open the ports for?",cluster,
1229,how to adopt tensorboard or aim while using ray train,train,
1230,"I am training a PPO agent using RLLIB. I want to reduce the amount of time it takes to train. So far, I have increased the number of rollout_workers and increased the CPU allocation. How else could I adjust the configuration to improve my training time?",rllib,
1231,I am using ray.tune to run an rllib experiment. My learn_time is very high while my sample time has been reduced. How do I reduce my learn_time?,rllib,
1232,ray 기능을 사용하지 않는 repository도 RayJob을 이용해 실행할 수 있을까?,cluster,
1233,How to set off_policy_estimation_methods,rllib,
1234,Explique la différence entre PPO Et APPO,rllib,
1235,"Qu'est ce que c'est qu'un 'Model-Free On-Policy RL Algorithm"" ?",rllib,
1236,how can I plot the policy loss and other metrics from the algorithm?,rllib,
1237,Ray multiagent train set policy?,rllib,
1238,how to increase train tasks,train,
1239,how to transfer dict back into rllib algorithmconfig,rllib,
1240,how to create json parsing using ray dataset?,data,
1241,How can I load .env while using ray serve?,serve,
1242,DQN和DQNTorchPolicy什么关系,rllib,
1243,"explain "" resources_per_worker={ ""CPU"": 4, ""GPU"": 2, }""",cluster,train
1244,Sup?,rllib,other
1245,Do I need a ray cluster for a ray serve application?,serve,
1246,pyarrow.lib.ArrowInvalid: URI has empty scheme: 'BC',data,
1247,Can you help me find the best RL algorithm for each use case i'm going to give you ?,rllib,
1248,how t get current deployment,serve,
1249,"After i run hpo with ray tune, how to get all the hyper params setting ?",tune,
1250,"After i run hpo with ray tune, how to get all the hyper params setting ?",tune,
1251,"After i run hpo, how to get all the hyper params setting ?",ray-core,tune
1252,python how to ray list all actor,ray-core,ray-observability
1253,how to know current process id,ray-core,
1254,why ray.get_actor create new ray instance,ray-core,
1255,how can i restore a checkpoint to run my dqn in rllib?,rllib,
1256,ray如何连接slurm,cluster,
1257,"python code to add to a dict these values: (num_gpus = 0, num_cpus_per_worker = 2, num_learner_workers = 1, num_cpus_per_learner_worker = 2)?",rllib,other
1258,dashboard,cluster,
1259,what is raylet,ray-core,
1260,Is there any way to see the observations of the environment in raylib?,other,rllib
1261,how to save the best checkpoint after training with dqn rllib?,rllib,
1262,how to use rllib with ray train instead of ray tune?,tune,other
1263,getIfexists,ray-core,
1264,不启用ray，对建立好的环境进行训练,rllib,
1265,greedy,rllib,
1266,"in a ray train loop per worker, how do I move a tensor to the worker's gpu device",train,
1267,"RuntimeError: one of the variables needed for gradient computation has been modified by an inplace operation: [torch.cuda.LongTensor [1, 175]] is at version 3; expected version 2 instead. Hint: the backtrace further above shows the operation that failed to compute its gradient. The variable in question was changed in there or anywhere later. Good luck!",ray-core,other
1268,how can i run python ray in shell,ray-core,
1269,how to debug ray,ray-observability,
1270,can you write me a code to save the checkpoint with the ray.tune?,tune,
1271,Can I use ray tune just for training and not hyperparameter tuning,tune,train
1272,IS Ray air deprecated?,other,
1273,I want to write a code in python to use DQN algorithm in Rllib! Can you write the code or give me a coed example for it?,rllib,
1274,I don't understand how I should use it! Can you find me a nice python example?,tune,other
1275,How to make a ray service,cluster,
1276,"I have a application developer using a model from hugging face and i have a kubernetes cluster, the application is server using ray serve and i want It to be more performant as possible in my cluster",cluster,serve
1277,how can I disable the learner api?,rllib,
1278,I wanna use kuberay to deploy a cluster that works with differenti serve application,cluster,
1279,what is the difference between grid search and random search? How to run it using tune.Tuner?,tune,
1280,how does ray serve health check work,serve,
1281,How to fix error? -- Can't find a `node_ip_address.json` file from /tmp/ray/session_2023-10-11_19-59-26_423713_28429. Have you started Ray instsance using `ray start` or `ray.init`?,cluster,
1282,-- Can't find a `node_ip_address.json` file from /tmp/ray/session_2023-10-11_19-59-26_423713_28429. Have you started Ray instsance using `ray start` or `ray.init`?,cluster,
1283,kubernetes service is not created when I deploy ray serve with kuberay,cluster,
1284,how to run ray serve on cluster,cluster,serve
1285,how to limit the number of trails that will be run by tune.Tuner?,tune,
1286,How to run Ray cluster with Prometheus ?,cluster,
1287,when is ActionDistribution executed?,rllib,
1288,provide the example code using ray.rllib.algorithms.ppo import PPO,rllib,
1289,NodeLabelSchedulingStrategy,ray-core,
1290,"given an object reference, how can i get the input arguments which created that object reference?",ray-core,
1291,I would like to search the best Deep Reinforcement Learning model configuration by using ray.io with Population based training on taxi env,tune,rllib
1292,how to remove all logging from ray?,cluster,ray-observability
1293,"what does ""WARNING util.py:244 -- The `start_trial` operation took 65.291 s, which may be a performance bottleneck."" mean?",tune,
1294,I want to deploy multiple models and chain them together to create pipelines. How can I do this with Ray,serve,
1295,How does ray.data read data?,data,
1296,how to set tune to not print anything into logs?,tune,
1297,how can i find remote cluster gcs_address,ray-core,
1298,how to run tune.Tuner with verbose False?,tune,
1299,I'm receiving this error: Last sync command failed: Sync process failed: No AWSAccessKey was presented The first checkpoint was created,tune,
1300,I want to run IMPALA algorithm with a custom model for the learner.,rllib,
1301,How do I define a custom action distribution?,rllib,
1302,How can I run RLlib in the cloud?,rllib,cluster
1303,"Last sync command failed: Sync process failed: No AWSAccessKey was presented. But I verified that I have the permissions, when I list the configs I'm able to see the IAM role, but seems that the tune is not using that",tune,
1304,ggg,rllib,other
1305,how do I train with RLLib efficiently using aws sagemaker?,rllib,
1306,How to configure AWS cluster to open dashboard port to public,cluster,
1307,Show me an example of a Flask and Ray.,ray-core,serve
1308,"Im using tune storage on Amazon S3, when I submit a Job to the cluster the first step is to get a script from Amazon S3, I can do it since the nodes where taht pod is running has permissions to interact with S3, but when I start my training I receive this error Last sync command failed: Sync process failed: Access Denied. It was working before, now the checkpoints are not being created",cluster,tune
1309,"Where run this command during cluster setup: which ray || pip install -U ""r",cluster,
1310,The head node will not launch any workers because `ray start` does not have `--autoscaling-config` set. Potential fix: add `--autoscaling-config=~/ray_bootstrap_config.yaml` to the `ray start` command under `head_start_ray_commands`.,cluster,
1311,why should i use ray serve and not vllm,serve,
1312,how can i call compute single action in a env execution loop for a policy using an attention model?,rllib,
1313,ray serve is a ray cluster?,cluster,serve
1314,how do I create a ray dataset from json files located in an authed s3 bucket?,data,
1315,wich versions of urllib3 and chardet are required?,rllib,other
1316,how can i execute a policy on an input and get the output of each layer in the model?,rllib,
1317,how do i share a partial gpu,other,ray-core
1318,I get following error: All weights couldn't be assigned because no variable had an exact/close name or had same shape,ray-core,other
1319,What exactly are you,other,
1320,work on multibile computers with sql,other,data
1321,what is the tune.Tuner parameter 'mode',tune,
1322,when connecting to my kuberay cluster with ray.init should i connect to port 10001 or port 8265 ?,cluster,
1323,hello how are you,tune,other
1324,When do you need to import a python module inside a remote function?,rllib,ray-core
1325,"I want to run Ray on AWS, how do I get started?",cluster,
1326,how to deploy ray on k8s,cluster,
1327,how to increase the cluster Disk(root),cluster,
1328,explain to me what ray.wait does and contrast it with ray.get,ray-core,
1329,RuntimeError: Deploying application default failed: The deployments ['MyModelDeployment'] are UNHEALTHY. how to fix,serve,
1330,"also how I can clean up the disk I am getting this warning: /tmp/ray/session_2023-10-07_20-58-05_193546_385 is over 65% full, available space: 506853195776; capacity: 1530345611264. Object creation will fail if spilling is required.",ray-core,
1331,how do i use ray to parallelize rolling jobs? for example i have job A where each task writes to disk. then i have job B that reads those files from disk. job B reads in a rolling manner so task B5 may read files from task A3 through A5,ray-core,
1332,max number of ray tasks for a ojob,ray-core,
1333,How do I restore from checkpoint a PPO algorithm,rllib,
1334,我怎么知道dqn使用的训练过程是什么,rllib,
1335,how to manually retain an object,ray-core,
1336,how do I access the TBXLogger from the trainable class?,tune,
1337,Is a job can run during a long itime?,cluster,
1338,Is a job can run during a long periode?,cluster,
1339,ray train disable progress bar,train,
1340,"In rllib, how can I use the self.view_requirements of a model to get the previous action?",rllib,
1341,ray data non verbose progress bars,data,
1342,disable ray data progress bar,data,
1343,can i kill a cluster job from ui ?,cluster,ray-observability
1344,What is Ray Object,ray-core,
1345,How do I kill a task in Ray,ray-core,
1346,concat_simple 是什么效果,ray-core,
1347,get best checkpoint based on two metrics,tune,
1348,Will this work with Lama?,other,
1349,read data from sql,data,
